Photometry,Sector,Time,Value
TESS_18_0,All,1411.0685242458917,-0.2512284118066808
TESS_18_0,All,1411.3985242458916,-0.5989200486566777
TESS_18_0,All,1411.7285242458915,-0.43131260484661355
TESS_18_0,All,1412.0585242458915,-0.9952953506863731
TESS_18_0,All,1412.3885242458914,-0.6608267672678554
TESS_18_0,All,1412.7185242458913,-0.7388547068139546
TESS_18_0,All,1413.0485242458913,-0.7158734469416261
TESS_18_0,All,1413.3785242458912,0.0017081330006476492
TESS_18_0,All,1413.708524245891,-0.585569469774721
TESS_18_0,All,1414.038524245891,0.37359773282939357
TESS_18_0,All,1414.368524245891,-0.405817699890931
TESS_18_0,All,1414.698524245891,0.6014907811650959
TESS_18_0,All,1415.0285242458908,0.008937202090144916
TESS_18_0,All,1415.3585242458907,0.19355726882643184
TESS_18_0,All,1415.6885242458907,-0.14665553384000743
TESS_18_0,All,1416.0185242458906,-0.09026284758862452
TESS_18_0,All,1416.3485242458905,-0.1828351285065986
TESS_18_0,All,1416.6785242458905,-0.07273189335244114
TESS_18_0,All,1417.0085242458904,1.8200756889511494
TESS_18_0,All,1417.3385242458903,-0.9834034791200127
TESS_18_0,All,1417.6685242458902,0.5694685676213386
TESS_18_0,All,1417.9985242458902,0.2099270826526487
TESS_18_0,All,1418.32852424589,0.025760293448678195
TESS_18_0,All,1421.2985242458894,-2.6315471041999343
TESS_18_0,All,1421.6285242458894,5.7828026893136055
TESS_18_0,All,1421.9585242458893,-1.627689390983276
TESS_18_0,All,1422.2885242458892,-1.5603545414999065
TESS_18_0,All,1422.6185242458891,-0.725609337950141
TESS_18_0,All,1422.948524245889,0.24293968656853046
TESS_18_0,All,1423.278524245889,0.8278507513727279
TESS_18_0,All,1423.608524245889,-0.1824462005146304
TESS_18_0,All,1424.5985242458887,1.5944195225213964
TESS_18_0,All,1424.9285242458886,1.0938810232716303
TESS_18_0,All,1425.2585242458886,0.12271664469924748
TESS_18_0,All,1425.5885242458885,-0.14222809671962688
TESS_18_0,All,1425.9185242458884,-0.39356376670160087
TESS_18_0,All,1426.2485242458883,-0.3062475037835696
TESS_18_0,All,1426.5785242458883,-0.6531568963722396
TESS_18_0,All,1426.9085242458882,-0.33173906957308036
TESS_18_0,All,1427.2385242458881,-0.07119168798961846
TESS_18_0,All,1427.568524245888,-0.1812514249135607
TESS_18_0,All,1427.898524245888,-0.23978563594997307
TESS_18_0,All,1428.228524245888,0.1861132915374361
TESS_18_0,All,1428.5585242458878,-0.18361035699979597
TESS_18_0,All,1428.8885242458878,-0.25086557965348416
TESS_18_0,All,1429.2185242458877,-0.07016936240780379
TESS_18_0,All,1429.5485242458876,-0.17334074023246512
TESS_18_0,All,1429.8785242458875,-0.210668477229774
TESS_18_0,All,1430.2085242458875,-0.5386870977969668
TESS_18_0,All,1430.5385242458874,0.01613563913685669
TESS_18_0,All,1430.8685242458873,-0.386596523863146
TESS_18_0,All,1431.1985242458873,-0.647301451982891
TESS_18_0,All,1431.5285242458872,-0.10526506141015962
TESS_18_0,All,1431.858524245887,-0.3671472423842975
TESS_18_0,All,1432.188524245887,-0.6358847900250542
TESS_18_0,All,1432.518524245887,-0.2252724882168304
TESS_18_0,All,1432.848524245887,-0.3135003467730958
TESS_18_0,All,1433.1785242458868,-0.026493217342165337
TESS_18_0,All,1433.5085242458867,0.21374146483010717
